λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
6411.6493,6411.648895801911,0.29768058650407603,0.702319413495924,-18.89927739499189,3893810053.743807,24664698951938.418,0.2986992517402377,-0.43933538407132977,47.3385236329078,11.965013067832826,-1129.1083331791094
6419.6454,6419.637003041359,0.8053267736896687,0.19467322631033135,-392.1314518060998,2115705253.5310743,168654337386343.16,0.8053470694447282,-0.04567440751767336,25.709073813140964,-12.274330639405605,-1606.9971993446338
6419.9496,6419.945968725418,0.47475477701566776,0.5252452229843323,-169.5696695903945,4331944428.997186,84332025556189.0,0.476136393237792,0.535942463159634,51.58934194978925,-87.17376109359198,-2406.395929702192
6430.8464,6430.849286466234,0.1782553125089328,0.8217446874910672,134.56095096562376,2527901667.61665,-120932870030258.66,0.17834344752064143,-0.10369983319430381,30.474835764510804,16.304317946892287,282.22838928936704
6436.4072,6436.396685891682,0.8475012732813022,0.1524987267186978,-489.72202632541354,1868900226.3712394,-5207369183675.006,0.8475584661579704,0.07181788263721302,22.53423350501303,-9.722279418319628,-1593.281988654022
6464.6642,6464.663061440532,0.5719267044181175,0.42807329558188245,-52.7995779728545,4311511872.45544,68561143435051.87,0.5730985519213988,0.48958386684791816,50.826443922645396,-76.51790028245374,-2481.3048452732314
6475.6244,6475.623419653237,0.36941368340688074,0.6305863165931193,-45.385672109931456,4821214880.953143,29852890419542.19,0.37221203264035335,-0.80146822677478,57.17750264591298,45.18886898693353,-2181.649046560084
6481.8703,6481.870072172414,0.31678957831473936,0.6832104216852606,-10.537235179200108,4594508931.506792,56317565926791.94,0.31773007878877657,0.4522550594833641,54.17040870888462,-54.66906780791364,-1681.7149864866399
6494.4999,6494.490201368145,0.7351417154641651,0.26485828453583493,-447.6983182373563,2578370554.861044,222031341970621.8,0.7354286996817444,-0.18774894055969507,30.748426723374745,-7.139570517005747,-2097.0131062598266
6494.9805,6494.989142145918,0.16322007293967558,0.8367799270603244,398.90037656193823,1727806164.2518835,-411901947503474.8,0.16346533789692527,-0.14116042519272362,20.237531146104537,19.092668967263215,592.9857560408562
6495.7422,6495.732290443246,0.6960633249528754,0.3039366750471246,-457.34733391003965,3270418806.721284,-12677297815067.314,0.697459308261604,0.46390651219130774,38.30917851714986,-52.38458495778297,-2305.4900902105146
6496.4666,6496.462207198297,0.5634215655367316,0.4365784344632684,-202.71462952786092,4331195338.867251,68176972871866.14,0.5634275518106489,-0.0350588781025267,51.339652971071104,-24.450332471610437,-2873.1193557012493
6498.9392,6498.937805290764,0.23530207515713844,0.7646979248428616,-64.33716289586123,4718527362.989158,28908223770632.117,0.23530257012922076,0.010516123127064554,55.85473100034448,-14.67805988793348,-1144.2764996324806
6504.1835,6504.161979168287,0.5994216272147552,0.4005783727852448,-991.9435756208956,4125565465.2185864,40064393530977.75,0.599978794241683,0.3290071416828636,48.42926137482924,-50.309345234115526,-2607.60968496821
6509.6168,6509.6057209632645,0.9275903563221048,0.07240964367789515,-510.23151702915646,877803338.5339278,175834587621325.8,0.9277398030966982,0.07846024534951741,10.24965645686251,-15.94815299043615,-853.200080934723
6518.3671,6518.3635476634,0.3906357510176788,0.6093642489823212,-163.37891143024308,5144144282.476025,34343536524607.21,0.39076393387298886,0.1760686955596185,60.41555833357573,-34.90957085216922,-2601.9714483838275
6533.9294,6533.923777233701,0.6733965716908249,0.3266034283091751,-257.98609478884094,3372171752.624511,99201584477140.6,0.6745494685145538,0.4244351604322798,38.7633566641811,-65.76564618482935,-1919.6842022293804
6538.4939,6538.495917303325,0.9345300565204574,0.0654699434795426,92.49413265841108,468262003.26298314,3605962064231014.5,0.9347155974321797,0.062425502414977914,5.122998751535249,-23.209010418234655,-269.2803084118365
6546.2395,6546.246245148983,0.24078470269867863,0.7592152973013213,308.90174324049303,3073685327.969737,-3475726950646.458,0.2409831226002224,0.16871388814528923,35.86314228877141,-0.6115106573075693,-138.961310840791
6551.678,6551.671655960457,0.5669706625776889,0.4330293374223111,-290.2913128639377,4524468618.561718,-39272807973998.51,0.5678782209942415,0.43736134987872377,52.61126755274926,-31.65450630437643,-2928.9419031112657
6556.788,6556.783515271504,0.8475786609277886,0.15242133907221145,-205.05280620151723,1760825827.412374,275858823432901.38,0.8476949441097542,-0.097753495300475,20.566681872185196,-6.653179838629998,-1186.495677465383
6569.2155,6569.210707042109,0.48324735707429045,0.5167526429257095,-218.7312362250484,4684397251.32387,60261657071899.67,0.48440988621102965,-0.5027228107856931,54.29683183362958,24.250486013751495,-2794.0502937715605
6575.0158,6575.018219757058,0.3381801390302861,0.6618198609697139,110.3305206159763,4557114264.230523,117699150255656.22,0.33852988274687157,-0.27211470200652427,53.0214437121383,-31.084349655745253,-1882.210613336917
6581.2101,6581.203588519441,0.43384044791032567,0.5661595520896743,-296.61608312658325,5525128059.468519,5841150846278.46,0.4355574546957327,0.6602934005149467,63.19764342454077,-71.42882363432962,-3262.64050823988
6591.3129,6591.303109695355,0.877950628793235,0.12204937120676496,-445.292089560738,1545034959.7400532,553793707824897.7,0.8782057219812192,-0.13523246034177028,17.96226680765537,-5.021336047341963,-1446.5292614084358
6592.9138,6592.9146951884195,0.23047496586990202,0.769525034130098,40.70593742265919,3242595528.4260855,-48659710970302.54,0.23155415608312982,-0.40072181492387215,37.153417424811174,7.753975567913591,122.4571630898771
6593.8705,6593.873069322799,0.2609560152873771,0.7390439847126229,116.81509324527876,3814819642.8630757,8761282326660.802,0.26100633643897925,-0.09397430413867977,43.875802155692334,-1.3254979869442125,-294.50830855723274
6597.5611,6597.552197050564,0.6613303158008593,0.3386696841991407,-404.54905294677934,3928699745.3363905,99387467822909.58,0.6615015789847561,-0.17599872619760296,45.24345035747462,-8.255832399581434,-2923.329595730167
6604.589,6604.584552959645,0.5320028048136203,0.4679971951863797,-201.85800489798032,4078166734.3670487,47643758133002.97,0.5343664662678963,-0.6641900580573157,46.459612896425526,42.770057832611485,-2063.687453620828
6608.026,6608.0224846430265,0.555512258525057,0.44448774147494297,-159.48446749347042,4552337827.100725,26557636045507.156,0.5575280239994989,0.6456407444249224,51.33909135252312,-73.29302116790866,-2499.336562030289
6609.1103,6609.11103025229,0.34664306182911975,0.6533569381708803,33.12459907977203,4460236853.8220415,16166335366274.7,0.3469344036230097,0.24378516785983054,50.95562874280301,-21.406297207121785,-1566.337888328765
6613.8254,6613.817332635862,0.5359205366872211,0.46407946331277894,-365.6786773428037,4441068711.190774,-53276287567606.01,0.5366616006896289,-0.38686224158865296,50.294220725863205,60.87965338996808,-2610.3754433277973
6625.022,6625.015800972672,0.4037604152717843,0.5962395847282157,-280.5155424178444,4991273130.31148,-117964268721796.75,0.40402027506539856,0.2435533617210106,57.1511119175391,32.87459692687571,-2937.5426494782587
6627.5448,6627.538527591529,0.7359504799723455,0.26404952002765447,-283.7281089513338,2933980102.962012,202993693399554.8,0.7371196124111515,-0.3963980116860554,33.59869692571734,11.749292921319688,-1953.5133996304405
6633.4125,6633.399982726466,0.7690053931501585,0.23099460684984152,-565.7094595431658,2439424350.455264,-70103706843377.35,0.7697662271734983,-0.28924133721690054,27.30253426121415,44.80161960580886,-1745.296019742785
6633.7497,6633.743629333243,0.5331213716695056,0.4668786283304944,-274.34561012584015,4672592857.802836,53346802744920.516,0.5332709998024275,-0.17834488646709792,53.15849312309602,-4.517144534735301,-2722.490558989935
6634.1071,6634.103436136224,0.7294826260402891,0.27051737395971087,-165.5684345377239,2649538473.3064256,314103627070212.0,0.7295061250129196,-0.05325509971992124,30.206556234760694,-36.824510674459894,-1787.725596452842
6646.9318,6646.926254350522,0.6847297374104265,0.31527026258957347,-250.1220019011891,3640628709.2512536,134046021013096.11,0.6860471762410637,-0.4667069772296556,41.27148482765083,26.002912323776975,-2672.1284692900194
6648.081,6648.078999669156,0.5617336094682713,0.43826639053172867,-90.20409057979994,4672268441.385321,133109360837091.22,0.5622306297544392,-0.32495827317131476,53.20157051192129,-18.800494455511878,-3047.952197780402
6653.8527,6653.842372447468,0.8456657017858493,0.15433429821415068,-465.3127290983761,2046490179.5780551,177132443375438.28,0.846075777244496,0.19386401830492392,22.772850311955917,-39.294739951667566,-1483.2130299245412
6663.4421,6663.440063119005,0.26754261668589185,0.7324573833141081,-91.64055921016474,4447309041.235774,-33439480450614.105,0.26904024588605635,0.5478949230847737,50.07177296420671,-13.68891736653313,-1202.288429272404
6667.4191,6667.411581750963,0.7552194577887584,0.24478054221124157,-338.0489999107631,3095393186.1815104,119200996881024.77,0.7557409606383991,0.26844667886125295,34.36059606452095,-56.52435122589451,-2246.7640299997133
6667.7113,6667.718003460021,0.8206804961854254,0.17931950381457462,301.39978566341324,2226756896.231454,170592115457135.16,0.8207811483074547,-0.10050127008692274,25.100030203223277,-2.8815889540738957,-1643.4952587741575
6677.987,6677.9892240502795,0.21326363083476413,0.7867363691652358,99.84348576721649,2883359153.070509,-40858817735225.76,0.2132942542443435,0.06293991886580913,32.3457183178163,5.8271953910265175,-144.03863866864685
6692.2724,6692.264040558583,0.9539725472419174,0.04602745275808262,-374.4763124092498,586841344.342774,1083335968043621.2,0.9539842826683271,-0.01755870199954193,6.574955806342162,-4.736043567265373,-409.435238912866
6699.1418,6699.132087600428,0.8988178055528586,0.10118219444714138,-434.63838021198455,1173019047.3070724,155174834000827.4,0.8992214184118233,0.14462608036384175,12.864725301541132,-20.50756157763117,-744.0337465538992
6703.5674,6703.56268381146,0.48936553185851905,0.510634468141481,-210.91422973652908,5045709419.928311,44430064060071.76,0.48942651781199253,-0.11706295563186418,56.18881000647579,-9.735308797276938,-2651.864204418448
6704.4809,6704.473665013987,0.9060270758918163,0.0939729241081837,-323.51412029651544,1273625431.0625727,418312179904101.2,0.9063895104050116,-0.1435919542399341,14.214562377473992,6.202243783286067,-923.7426291392887
6705.1024,6705.096089833399,0.6397232979626211,0.36027670203737894,-282.13444670172476,3788633169.345699,108897320597856.64,0.6411294982464203,-0.48744812520576586,42.18449256136601,22.965439179335963,-2237.722851876838
6707.4332,6707.436465276606,0.9164169031761691,0.08358309682383092,145.94335426368065,627039727.7804747,4288027839949660.5,0.9164169179926424,-0.0006427869144233887,6.972969575928821,-30.82114462169499,-311.5455752536708
6710.3195,6710.314116962891,0.47581761427580166,0.5241823857241983,-240.49434999128817,5397317167.896421,39362632024913.74,0.47585812387513543,0.09851293314151471,59.86867135725812,-30.785187380530385,-2990.993072232983
6713.7448,6713.734295125488,0.8084003926585345,0.19159960734146553,-469.07981237722936,2361254738.73126,148695508584442.3,0.8084055834235228,0.023314083909028088,26.170834986860296,-18.02729427468118,-1644.2738094365825
6715.3832,6715.376607252705,0.7506040092154801,0.2493959907845199,-294.3176670222155,2557190312.5105367,210428462233050.62,0.7509084655379185,0.18510065627444777,27.997265314031672,-47.13054574386609,-1683.5423906378965
6725.3572,6725.3469423177785,0.7680734266236656,0.23192657337633438,-457.2509199486861,2959348376.26522,115089544675865.53,0.7686986509096054,0.28485128675381016,32.253890197155044,-51.907830490837426,-1926.0532244615504
6726.6668,6726.660026681295,0.6331843838056379,0.3668156161943621,-301.8716288205718,4183880432.27974,83199257667472.4,0.6332691211386022,0.1250662020744968,46.09703264629579,-40.613214133881115,-2656.7453706313195
6730.2924,6730.2818793738425,0.950642424320911,0.04935757567908905,-468.628135019799,720415550.2112638,731590825828908.2,0.9506494045445607,-0.014911209436017273,7.968152252902064,-4.550965718079415,-604.0118516214094
6732.0649,6732.0483210065095,0.9011480290732338,0.09885197092676623,-738.2960924492272,1258469991.7173293,-72774020457479.19,0.9013515434226855,-0.10609499761555272,13.778179973322567,16.3681387397573,-933.2405583560289
6733.1513,6733.142841425719,0.7484279653699517,0.2515720346300483,-376.616633440169,3174001263.453062,139628538663366.81,0.7484977963184829,-0.09896515260677845,35.08575414700627,-12.523052383416724,-2241.0868791976022
6737.987,6737.975630730882,0.7769873484035903,0.2230126515964097,-505.8515450786541,2774576096.709398,141180449732917.47,0.7780584616521409,-0.36185658711433283,30.451987823256843,31.1794233453532,-2135.89302855446
6739.5219,6739.516020107192,0.5277390405858754,0.4722609594141246,-261.5537932383627,5530833140.645247,65564388675447.08,0.5277621321507517,-0.07501548932272221,60.942057642952825,-27.167882424379158,-3462.736722595582
6745.1013,6745.095103337558,0.9004645668264298,0.09953543317357016,-275.41657010429395,1308131034.5490816,609087993659656.2,0.9007490422510822,-0.12834792134136022,14.495398222902834,0.5619774993355188,-1071.2361808545297
6745.9565,6745.95113505802,0.9047221870083882,0.09527781299161175,-238.41973238158815,1225446253.5283406,665850146622554.0,0.9050032759097053,-0.1235161982951822,13.5929166632802,-1.140588427602096,-907.8627868853565
6746.9549,6746.948646360555,0.8193933074252949,0.18060669257470507,-277.8726059770302,2297849800.6907115,210595858136403.4,0.8197786100496098,0.19634796257091702,24.866277577525732,-43.855092609364874,-1544.9886347479016
6750.1525,6750.152852880307,0.3041876658408789,0.6958123341591211,15.672365132618022,4536283554.843548,68024310467608.94,0.30523606615424514,0.4554935896549469,49.28259462252018,-47.27802987425303,-1229.3450251060588
6752.7071,6752.704531613928,0.6995548138840189,0.30044518611598114,-114.02579173094078,2827216393.8154545,437269035230074.0,0.6998235551478612,0.1813449968122354,30.365282403437035,-81.9694610490213,-1734.0451758505844
6753.4639,6753.452676039905,0.9252679644241255,0.07473203557587449,-498.2418852248649,890843234.526072,282324502476854.2,0.9255349586404658,-0.10209785655146905,9.734311943973788,7.988131065049697,-570.4040653318808
6777.4094,6777.3951134803065,0.8878926449887536,0.11210735501124636,-631.9510305893527,1028813276.7335024,382364425054849.9,0.8882364542815347,-0.12424498202442001,11.21207810616346,5.395266870270809,-558.2338045433473
6783.7039,6783.690801864225,0.6714824285245675,0.3285175714754325,-578.8463613895589,3107294578.310356,-191509491589632.12,0.6722432035123034,-0.31846627069310257,33.044629706193724,68.72603381392814,-1947.2189841871987
6786.4268,6786.409863158755,0.8812812400176012,0.11871875998239878,-748.1900884399599,1294435174.446189,-336621540192652.75,0.8812814367161634,-0.003324909883682261,14.049544002225876,10.043424660489752,-874.2827618512331
6786.8604,6786.8523916614695,0.7143063133500716,0.28569368664992845,-353.7481767610319,3420534338.5430846,103830495923173.48,0.7143967445514189,0.11576616305521709,37.001608483135776,-34.166671448803434,-2150.9739758201167
6793.2592,6793.248164426402,0.8143945307223522,0.18560546927764776,-487.00949532563453,2319167413.757887,131656756099278.58,0.814423285542899,0.053726622222859274,25.07792966625315,-18.78925401296401,-1582.2397235458975
6804.0009,6803.988115827621,0.7854836575295849,0.21451634247041507,-563.2860014672683,2486515847.6781473,47177835826725.82,0.785484028614274,-0.006313822075859856,26.857144691902057,-4.108651190503239,-1690.053635533021
6804.2713,6804.261256713827,0.8428518449838207,0.1571481550161793,-442.5016751453154,2001141742.28049,172712949190075.44,0.8429237941798488,-0.07891538124202149,21.645266756686368,-0.7005789587069952,-1497.1980309935675
6806.8449,6806.839385070097,0.4962319892720687,0.5037680107279313,-242.89291377785665,5135207519.427084,87358076534358.55,0.49651105474704427,0.24823212112168452,55.073149870597554,-63.203264024357765,-2735.395031302815
6810.2628,6810.254653595046,0.6161517747878995,0.3838482252121005,-358.61035570620373,4404525606.34088,67756501076908.96,0.6163008796548561,-0.16837663855888987,47.54723999770013,-2.02460065883138,-2815.41863611976
6820.3719,6820.357490791156,0.6537051974710436,0.3462948025289564,-633.3631362784935,3625439584.0532093,60070650925377.21,0.654163978755343,-0.2674680383799758,38.952889833052986,16.163501190906153,-2131.4339235489724
6828.5912,6828.587866267207,0.5995438640197691,0.4004561359802309,-146.35931762656318,4085850297.00385,97428891896627.69,0.5999847008828478,-0.27828877028514226,43.94162188140963,-0.5579943248695156,-2066.2225659061514
6837.0061,6836.996432726406,0.8264584790792799,0.17354152092072006,-423.89544054506837,2009483229.3688033,33877061758547.914,0.8265136333269666,0.068836685072054,21.46596036301286,-9.566641834438608,-1144.2546539836899
6839.8305,6839.829243419228,0.5092967501351392,0.4907032498648608,-55.07642891132523,4719191088.711752,61199594320827.414,0.5093859780899314,-0.1342323911709936,50.501721827537736,-10.375944647429623,-2223.0821219137692
6842.6858,6842.680384941702,0.6823128916738348,0.3176871083261652,-237.24509423517904,3519290741.1332884,96806679502212.12,0.6837194668142508,-0.4599447271195641,37.49959940755325,28.39726227906793,-1957.7032576819845
6843.656,6843.650456349019,0.570424002752431,0.429575997247569,-242.84457808868513,4200828758.555659,44445090238511.31,0.5721839720267081,0.5593878205728696,44.13046965454428,-63.340155114893754,-2016.0208038093251
6855.1621,6855.15660179605,0.5037149059349231,0.4962850940650769,-240.4494674907804,4743330653.09569,28412566939834.492,0.5047379965065486,0.45341981654111807,50.05255750109221,-51.22758120529969,-2271.906264925389
6857.2503,6857.2405268834345,0.7389967961658299,0.2610032038341701,-427.271356477805,3172449422.532371,103695925402662.38,0.7402530422628865,-0.41165203366804365,33.60994112356684,30.284788110420617,-1927.415906049636
6858.1498,6858.143995485742,0.619871809479621,0.38012819052037905,-253.734556342043,3969273704.080972,85358577303955.39,0.6217480726777104,0.5590392649534413,41.231109050392675,-74.60965912943244,-1983.5196168664104
6916.6815,6916.677537652708,0.5406365826691766,0.4593634173308234,-171.74158357430315,4650823494.312807,58250538137447.086,0.5406950935929788,0.10660468448027051,48.52823093970558,-29.066011164680237,-2249.336488372569
6945.2052,6945.204808346864,0.2860254298371548,0.7139745701628453,-16.90585849085418,4272446859.6474514,5923491890943.99,0.2862081112959427,-0.17988658505203572,44.27694135652194,4.91849432751041,-803.2171107328603
6978.8516,6978.851636354229,0.30798022014660925,0.6920197798533907,1.561678687329258,4515499598.777607,34429215639548.89,0.30880071869984027,-0.3902163668153296,46.391591407903796,4.525152757952791,-871.3520260085985
6999.8841,6999.8802695004415,0.5599238439814886,0.44007615601851136,-164.05341312374532,4352119548.126802,71306737509604.33,0.5605776738959182,-0.34103105935277184,44.45483178653829,11.512180457539726,-1998.717187549152
7022.9539,7022.949584596858,0.5112701661326117,0.48872983386738833,-184.21384133354306,4848737217.55438,65319261813583.56,0.5136735681322561,-0.6872601599471841,48.95874949335266,39.977239685551076,-2193.4221689396513
7038.2234,7038.215117838991,0.5297887582290719,0.4702112417709281,-352.7778624221022,4723617009.289914,56282672065663.79,0.5307528176463342,0.4274532407691424,47.16310850410884,-59.03184686002003,-2320.9708881023225
7090.3835,7090.379003857717,0.5145055980448416,0.48549440195515836,-190.1038986760287,4372193035.426494,25546486976438.56,0.5157031151183237,0.45525148957211803,43.08422087289135,-44.34024423406537,-1805.2276606276716
7130.9221,7130.920818508248,0.4320454786064294,0.5679545213935706,-53.87543950003226,4631568045.596612,130214306410046.45,0.43222883504920345,-0.18300149438759622,45.71108993084889,-20.97164791014057,-1802.8737325798797
7132.9863,7132.980716424713,0.6159346640772192,0.3840653359227808,-234.67222410744714,4381086874.647377,103702021327775.69,0.6160220426921553,-0.1227518013578372,43.13296599880015,-11.935663580929297,-2329.294791321498
7164.4486,7164.447746382909,0.40251429454465265,0.5974857054553473,-35.71914324864367,4534485197.3526535,87900231680697.39,0.40294341792618216,-0.2756444139621771,44.28916094482281,-3.101035768707002,-1540.0029646801509
7181.1959,7181.189604965131,0.5516702422288319,0.4483297577711681,-262.7980078327436,4501414821.913231,43019074036068.34,0.5530429542866789,0.4878506875791206,43.10406948317816,-53.51463370159611,-1910.3636827202781
7187.318,7187.31543627676,0.29834417495320065,0.7016558250467994,-106.93625797709645,3482715146.957655,-220218421682344.75,0.29914607466642423,0.32987082774269005,33.980982610942384,4.83482095923503,-1411.282340140215
7207.1116,7207.105762638918,0.5131327816759056,0.4868672183240944,-242.8152808061942,4136140866.769249,63972979841760.76,0.5138080849787706,0.32706317438928373,39.440483393810396,-47.4850745661342,-2089.5072561753864
7207.388,7207.385234423141,0.35425842443632066,0.6457415755636793,-115.03461231077468,4319341832.21643,-33132867256487.484,0.35543174755083634,-0.4407681679531093,41.25301783864386,33.0138863530092,-1206.4349881748667
7288.7385,7288.736959571537,0.5197214906605302,0.4802785093394698,-63.35922675007213,3898457607.0754595,178001680205600.56,0.5198932111744731,0.15842172854583547,36.45061432327224,-43.879009288211435,-1591.6965028704217
7307.9318,7307.9301447724065,0.5863081462964085,0.4136918537035915,-67.90221398823913,3834706330.132253,431416385996208.8,0.5863693745572359,0.09352000584455118,35.6103354631052,-79.01270759554275,-1826.0486352559653
7311.0759,7311.076392967355,0.5206974030194467,0.47930259698055333,20.21424713789774,4088434374.1724877,432591671527910.5,0.5208114328188712,0.13157365934811036,37.80058006457091,-91.9469741484379,-1875.5534699115135
7389.3988,7389.380922568131,0.41336029444035577,0.5866397055596442,-725.2984157258209,3163958224.4041815,-546179677471116.3,0.4137703655594775,-0.21630505590390064,28.286711005683056,65.03167408399726,-596.943153335874
7401.6849,7401.677677887294,0.6581588106581486,0.34184118934185137,-292.5191965765012,3823181005.6819715,124764206120553.33,0.6583873699605265,-0.17876150068498056,34.96672425519702,-0.7956395184247949,-1729.9971561344612
7411.1544,7411.150375112572,0.41992340560020647,0.5800765943997935,-162.81281298486763,4292902088.613599,-33607538769530.36,0.419939298255782,0.04984695081065449,39.08836877547541,2.9683179400076454,-1280.33587131241
7418.6674,7418.663737761541,0.6167807071247128,0.3832192928752872,-147.99308425398988,3773885146.2811856,149053704777931.78,0.6171320413421317,-0.21980144652657707,34.40280223001277,-3.26242146969304,-1404.938377037131
7430.8567,7430.838362713735,0.797178323395613,0.202821676604387,-739.8043515824223,1949500316.248906,-51904989702706.36,0.7972983952863025,0.09205857077798751,17.632378912779682,-7.216611027333814,-879.0771844162149
7440.9122,7440.908170400349,0.6620460920560381,0.33795390794396185,-162.35154393804925,3173617189.048272,94855381369328.84,0.6624783664421358,-0.22270532768751403,28.672051276298177,7.278361155604166,-1073.213618074261
7443.0224,7443.014070851508,0.6854129864278519,0.31458701357214813,-335.48413066004815,3082358439.387213,6751382918317.457,0.6861121821775757,0.2784718386140042,27.637312460934584,-23.63647141346765,-1146.6549661044462
7445.7508,7445.748401476184,0.381287811244071,0.618712188755929,-96.57311527515348,4121668510.161469,22910006452201.15,0.38129248871083293,-0.026373157286952872,37.1761967786375,-2.4014185516333337,-992.4064324291036
7447.3938,7447.389066606645,0.7660978144579526,0.23390218554204745,-190.54123717700008,2428177555.686665,231145998072360.44,0.7664535432231884,-0.17672882987737382,21.956633936896793,2.2645493340176497,-967.4541693636957
7461.5206,7461.517468471154,0.5592089109349028,0.44079108906509723,-125.82002790013463,4230341292.3015966,50456359733109.56,0.5603221574796605,0.410104403063951,37.59350915964072,-40.28045510143057,-1455.5422092852527
7473.5539,7473.543404458037,0.8292031011914183,0.17079689880858173,-421.0158065622061,1651177909.8556585,602684100317870.2,0.8295637327637411,-0.14654844307644224,14.917328538806013,-2.67855342959623,-661.8339783982871
7491.6486,7491.643486884659,0.5600072658686642,0.43999273413133577,-204.6109605605189,4078772175.9482646,80350421262644.97,0.5602850442903009,0.20064812312683664,36.165400281851426,-28.66225754405065,-1450.4735925313094
7495.0674,7495.065853377243,0.3658761953955995,0.6341238046044004,-61.862797643591655,3840156165.8082676,35236533694907.61,0.3659208654581442,0.07813227257634722,34.15637096501508,-8.702458989081824,-833.9385073754322
7507.2663,7507.25966109451,0.6002154566949083,0.3997845433050917,-265.1156513906332,3477277619.409557,470212796563.87537,0.600375859624214,0.14064934148321062,30.814936761773087,-10.017222441579465,-1092.3478763272683
7511.0205,7511.023174375923,0.32514078214124403,0.674859217858756,106.74418099917435,3567130561.105363,91048394785995.8,0.32521297965238594,0.09549549200496628,31.557274751845085,-14.621018834490185,-638.3479597190162
7531.1451,7531.142000765055,0.4803394883303388,0.5196605116696612,-123.37131334999332,4480072072.62372,38042945331432.13,0.48100733618804703,-0.32476752067998493,39.44264287504398,15.338782224384753,-1356.9429966035343
7541.9128,7541.907904602288,0.9151712214947557,0.08482877850524428,-194.59298349174625,1008938546.6092732,821906838553513.9,0.9165864163898675,-0.22377984181610622,8.728037035089994,15.02962007524194,-448.1309546865947
7547.8968,7547.889938651729,0.8603380498641771,0.13966195013582294,-272.5236603101527,1591721958.5615928,219288396842899.28,0.8603450416744837,-0.01977030162228395,13.978404871344582,-3.2225042209694648,-632.1743792920182
7559.72,7559.70078375713,0.8161299401731126,0.18387005982688742,-762.0500076186906,1522546410.8302684,-360980621780212.1,0.8163303375912079,-0.1030023641992513,13.179245347718693,16.8238024686052,-601.5683641221602
7563.0108,7562.99976392106,0.8691993748485018,0.13080062515149815,-437.4624497717373,1449909776.8981652,667173582248127.0,0.8692022775718484,0.012125015901943653,12.65552299209586,-13.603463187226403,-576.3706637926429
7568.8999,7568.895444845785,0.5204783395830925,0.47952166041690747,-176.46179108586284,4442648621.80915,101649628707961.38,0.5220008210023703,0.48344130304940747,38.09131779539699,-54.73561423153455,-1470.5055647571867
7582.1219,7582.10423349014,0.9093499682064119,0.0906500317935881,-698.5229840648883,986397832.2628894,200075957388389.06,0.9096166280213901,0.09536497238161348,8.48294566203182,-9.777205595824789,-361.3592961268036
7583.7882,7583.79005112981,0.3923844460952768,0.6076155539047232,73.17645763382338,3954544468.0439477,47557851050985.13,0.39244278809102795,0.0895438400916562,34.34580467091702,-10.490891881946862,-761.9458287777761
7586.0187,7586.017064909771,0.4133719261631143,0.5866280738368856,-64.6172568406611,4299844880.358909,103040425056556.14,0.4136426432867257,-0.2013096160719884,37.44467684320456,-4.558817299131592,-1125.48612549604
7588.3053,7588.302069641538,0.8177360328901878,0.18226396710981219,-127.6223168806872,1569832031.2302017,870761070173675.0,0.8178460206249724,0.07709555716037121,13.44196221544365,-25.5722366339578,-599.5785394144937
7617.9897,7617.98903222454,0.8430418639757326,0.15695813602426745,-26.27911751335247,1426550323.6145906,608186549512448.8,0.8430758343690136,0.04080167752078959,12.230211137557498,-13.673910083274514,-467.6986568696544
7620.5128,7620.518913771421,0.5542544169565867,0.4457455830434133,240.51695860829716,3550054123.3445616,-67937244864767.14,0.5543034841761413,-0.07742460876495898,30.528712627657104,12.223958028125463,-973.0706900206656
7653.7596,7653.760608241959,0.6664351563149029,0.3335648436850971,39.49213860888034,2274280487.9720187,121094381751716.64,0.6667083037176755,-0.14573292894138232,19.445383286097087,-0.7864864299898938,-294.02656565702756
7664.2933,7664.291361705599,0.3516477601705612,0.6483522398294388,-75.8173024010377,3232167428.618549,-388367447273170.75,0.3517852154069879,0.1233037794297215,27.71816617714191,28.229347992243603,-577.3568973695561
7689.0365,7689.023574779533,0.8531076242530689,0.14689237574693115,-503.9491767251122,1376491166.2240596,398358139854188.75,0.8531200311673922,0.024021613486489783,11.619690970853783,-7.851147233830095,-425.9361704145127
7696.8127,7696.790084053034,0.9469814019106421,0.05301859808935794,-880.8958455141382,459528577.8404343,-61838821814447.04,0.9470322723155431,-0.02806886358222489,3.8656881562413448,2.2520431565590338,-148.1832282941562
7710.3645,7710.360953923601,0.5535354187456304,0.4464645812543696,-137.87765283027747,4480186983.2700815,116161981866818.42,0.5563745285667109,-0.6540629850538681,37.49913135897589,32.44719414072108,-1468.531139984171
7719.0486,7719.040412509813,0.8154690970927365,0.18453090290726348,-317.9857953008077,2088130822.1259527,197804420360537.4,0.8158666451909184,-0.16699566399401536,17.5193593739613,7.268261244190982,-738.729599872634
7720.713,7720.732667605578,0.9234642600029,0.07653573999709995,763.6859211491422,534434997.4306941,900469616732310.2,0.9236736740246068,0.061038649070658944,4.4266190262311085,-3.443230646638606,-51.77516070183994
7723.208,7723.204969890072,0.4794835033406121,0.5205164966593878,-117.62004898096826,4793775666.9694395,68770590334464.43,0.48172466412852993,0.5972333755754835,39.48487150120391,-49.8587362499218,-1250.7435745982857
